Risultati: ( ( B - H ) / B )%
Detailed_Sol_val3A.dat_2.txt:	155:	-8	(143)	| 36	(245)
Detailed_Sol_val3A.dat_3.txt:	184:	6	(196)	| 27	(253)
Detailed_Sol_val3A.dat_4.txt:	173:	26	(236)	| 31	(253)
Detailed_Sol_val3B.dat_2.txt:	118:	11	(133)	| 36	(186)
Detailed_Sol_val3B.dat_3.txt:	131:	28	(182)	| 42	(227)
Detailed_Sol_val3B.dat_4.txt:	131:	40	(222)	| 44	(237)
Detailed_Sol_val3C.dat_2.txt:	48:	47	(92)	| 26	(65)
Detailed_Sol_val3C.dat_3.txt:	79:	37	(127)	| 14	(92)
Detailed_Sol_val3C.dat_4.txt:	75:	51	(154)	| 35	(116)
Detailed_Sol_val4A.dat_2.txt:	530:	-221	(165)	| 43	(934)
Detailed_Sol_val4A.dat_3.txt:	588:	-145	(240)	| 51	(1213)
Detailed_Sol_val4A.dat_4.txt:	664:	-115	(308)	| 46	(1242)
Detailed_Sol_val4B.dat_2.txt:	521:	-213	(166)	| 28	(731)
Detailed_Sol_val4B.dat_3.txt:	563:	-133	(241)	| 42	(986)
Detailed_Sol_val4B.dat_4.txt:	639:	-106	(309)	| 46	(1195)
Detailed_Sol_val4C.dat_2.txt:	368:	-137	(155)	| 35	(570)
Detailed_Sol_val4C.dat_3.txt:	368:	-62	(226)	| 54	(801)
Detailed_Sol_val4C.dat_4.txt:	368:	-26	(291)	| 62	(982)
Detailed_Sol_val4D.dat_2.txt:	185:	-48	(125)	| 38	(300)
Detailed_Sol_val4D.dat_3.txt:	189:	-3	(182)	| 56	(431)
Detailed_Sol_val4D.dat_4.txt:	185:	21	(235)	| 66	(549)
Detailed_Sol_val5A.dat_2.txt:	779:	-369	(166)	| 17	(948)
Detailed_Sol_val5A.dat_3.txt:	1035:	-355	(227)	| 13	(1191)
Detailed_Sol_val5A.dat_4.txt:	1084:	-280	(285)	| 11	(1221)
Detailed_Sol_val5B.dat_2.txt:	486:	-192	(166)	| 33	(736)
Detailed_Sol_val5B.dat_3.txt:	630:	-177	(227)	| 36	(986)
Detailed_Sol_val5B.dat_4.txt:	753:	-164	(285)	| 34	(1152)
Detailed_Sol_val5C.dat_2.txt:	420:	-153	(166)	| 29	(592)
Detailed_Sol_val5C.dat_3.txt:	542:	-138	(227)	| 31	(787)
Detailed_Sol_val5C.dat_4.txt:	586:	-105	(285)	| 37	(936)
Detailed_Sol_val5D.dat_2.txt:	287:	-115	(133)	| 11	(326)
Detailed_Sol_val5D.dat_3.txt:	400:	-118	(183)	| 13	(464)
Detailed_Sol_val5D.dat_4.txt:	484:	-111	(229)	| 17	(590)
Detailed_Sol_val6A.dat_2.txt:	449:	-115	(208)	| 35	(700)
Detailed_Sol_val6A.dat_3.txt:	538:	-88	(286)	| 38	(871)
Detailed_Sol_val6A.dat_4.txt:	646:	-81	(355)	| 27	(891)
Detailed_Sol_val6B.dat_2.txt:	394:	-89	(208)	| 21	(504)
Detailed_Sol_val6B.dat_3.txt:	454:	-58	(286)	| 33	(685)
Detailed_Sol_val6B.dat_4.txt:	573:	-61	(355)	| 28	(804)
Detailed_Sol_val6C.dat_2.txt:	165:	-20	(137)	| 20	(207)
Detailed_Sol_val6C.dat_3.txt:	216:	-12	(192)	| 25	(291)
Detailed_Sol_val6C.dat_4.txt:	224:	8	(244)	| 39	(371)
Detailed_Sol_val7A.dat_2.txt:	637:	-251	(181)	| 24	(848)
Detailed_Sol_val7A.dat_3.txt:	779:	-196	(263)	| 28	(1089)
Detailed_Sol_val7A.dat_4.txt:	800:	-133	(342)	| 27	(1110)
Detailed_Sol_val7B.dat_2.txt:	430:	-137	(181)	| 33	(642)
Detailed_Sol_val7B.dat_3.txt:	624:	-137	(263)	| 31	(917)
Detailed_Sol_val7B.dat_4.txt:	867:	-152	(344)	| 20	(1086)
Detailed_Sol_val7C.dat_2.txt:	198:	-28	(154)	| 30	(286)
Detailed_Sol_val7C.dat_3.txt:	310:	-39	(223)	| 25	(418)
Detailed_Sol_val7C.dat_4.txt:	426:	-46	(291)	| 21	(541)
Detailed_Sol_val8A.dat_2.txt:	542:	-232	(163)	| 36	(856)
Detailed_Sol_val8A.dat_3.txt:	754:	-223	(233)	| 29	(1074)
Detailed_Sol_val8A.dat_4.txt:	854:	-184	(300)	| 22	(1099)
Detailed_Sol_val8B.dat_2.txt:	470:	-186	(164)	| 29	(665)
Detailed_Sol_val8B.dat_3.txt:	626:	-167	(234)	| 30	(907)
Detailed_Sol_val8B.dat_4.txt:	736:	-144	(301)	| 30	(1059)
Detailed_Sol_val8C.dat_2.txt:	230:	-78	(129)	| 14	(270)
Detailed_Sol_val8C.dat_3.txt:	331:	-77	(186)	| 14	(389)
Detailed_Sol_val8C.dat_4.txt:	380:	-58	(240)	| 23	(496)
Detailed_Sol_val9A.dat_2.txt:	766:	-335	(176)	| 23	(997)
Detailed_Sol_val9A.dat_3.txt:	905:	-253	(256)	| 26	(1232)
Detailed_Sol_val9A.dat_4.txt:	971:	-195	(329)	| 23	(1265)
Detailed_Sol_val9B.dat_2.txt:	576:	-229	(175)	| 26	(779)
Detailed_Sol_val9B.dat_3.txt:	812:	-218	(255)	| 23	(1055)
Detailed_Sol_val9B.dat_4.txt:	926:	-182	(328)	| 24	(1220)
Detailed_Sol_val9C.dat_2.txt:	410:	-132	(176)	| 35	(634)
Detailed_Sol_val9C.dat_3.txt:	653:	-155	(256)	| 25	(878)
Detailed_Sol_val9C.dat_4.txt:	733:	-123	(328)	| 32	(1082)
Detailed_Sol_val9D.dat_2.txt:	258:	-79	(144)	| 12	(296)
Detailed_Sol_val9D.dat_3.txt:	381:	-83	(208)	| 11	(432)
Detailed_Sol_val9D.dat_4.txt:	470:	-73	(271)	| 16	(560)
